timestamp,evento
0,Cambio di stato: da States.NULLO a States.TRATTATIVA
0,Consumatore con id 7 ha acquistato da 40
0,Consumatore con id 13 ha acquistato da 40
0,Consumatore con id 14 ha acquistato da 40
0,Consumatore con id 16 ha acquistato da 36
0,Consumatore con id 10 ha acquistato da 40
12,Consumatore con id 6 ha acquistato da 38
39,Consumatore con id 8 ha acquistato da 40
85,Consumatore con id 15 ha acquistato da 41
165,Consumatore con id 17 ha acquistato da 41
456,Consumatore con id 11 ha acquistato da 40
604,Consumatore con id 9 ha acquistato da 38
689,Consumatore con id 12 ha acquistato da 40
1858,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
1858,Importatore 19 ha importato
2127,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3827,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3827,Importatore 20 ha importato
4978,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
5872,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
5872,Importatore 18 ha importato
7756,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
8648,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
8648,Importatore 19 ha importato
9440,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
10432,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
10432,Importatore 25 ha importato
11166,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
12337,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
12337,Importatore 26 ha importato
14358,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
16244,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
16244,Importatore 25 ha importato
16690,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
17732,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
17732,Importatore 21 ha importato
18993,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
20279,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
20279,Importatore 25 ha importato
20526,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
21424,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
21424,Importatore 20 ha importato
23835,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
24748,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
24748,Importatore 21 ha importato
25186,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
26178,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
26178,Importatore 22 ha importato
29046,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
29968,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
29968,Importatore 19 ha importato
31544,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
32589,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
32589,Importatore 24 ha importato
33184,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
34782,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
34782,Importatore 26 ha importato
35853,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
37286,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
37286,Importatore 18 ha importato
38901,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
40798,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
40798,Importatore 20 ha importato
45479,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
47527,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
47527,Importatore 22 ha importato
49309,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
50318,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
50318,Importatore 21 ha importato
53023,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
55908,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
55908,Importatore 22 ha importato
57171,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
58128,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
58128,Importatore 20 ha importato
60087,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
61044,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
61044,Importatore 22 ha importato
63433,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
66129,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
66129,Importatore 19 ha importato
68278,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
69502,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
69502,Importatore 19 ha importato
69983,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
72618,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
72618,Importatore 26 ha importato
77162,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
78326,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
78326,Importatore 24 ha importato
78657,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
79653,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
79653,Importatore 20 ha importato
81677,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
82766,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
82766,Importatore 20 ha importato
85456,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
86439,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
86439,Importatore 22 ha importato
87134,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
88432,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
88432,Importatore 25 ha importato
88693,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
89702,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
89702,Importatore 22 ha importato
90325,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
91905,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
91905,Importatore 23 ha importato
95814,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
96882,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
96882,Importatore 18 ha importato
96975,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
98093,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
98093,Importatore 20 ha importato
99872,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
101113,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
101113,Importatore 21 ha importato
103460,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
106109,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
106109,Importatore 22 ha importato
110460,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
113650,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
113650,Importatore 22 ha importato
116160,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
117090,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
117090,Importatore 23 ha importato
119020,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
120642,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
120642,Importatore 20 ha importato
121209,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
122359,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
122359,Importatore 26 ha importato
125613,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
126532,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
126532,Importatore 23 ha importato
127456,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
128426,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
128426,Importatore 20 ha importato
130781,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
133992,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
133992,Importatore 22 ha importato
137625,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
139867,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
139867,Importatore 21 ha importato
140265,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
141239,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
141239,Importatore 19 ha importato
145084,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
146644,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
146644,Importatore 24 ha importato
151264,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
152235,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
152235,Importatore 19 ha importato
152905,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
154508,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
154508,Importatore 21 ha importato
155247,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
156463,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
156463,Importatore 19 ha importato
157412,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
158748,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
158748,Importatore 18 ha importato
162008,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
164108,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
164108,Importatore 25 ha importato
165470,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
166708,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
166708,Importatore 18 ha importato
167978,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
169306,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
169306,Importatore 26 ha importato
172497,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
173577,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
173577,Importatore 26 ha importato
174167,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
175969,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
175969,Importatore 22 ha importato
179658,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
180807,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
180807,Importatore 26 ha importato
181325,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
183406,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
183406,Importatore 20 ha importato
186808,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
187706,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
187706,Importatore 21 ha importato
188625,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
190166,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
190166,Importatore 19 ha importato
195624,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
197344,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
197344,Importatore 18 ha importato
198567,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
199800,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
199800,Importatore 20 ha importato
201635,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
202782,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
202782,Importatore 18 ha importato
