timestamp,evento
0,Cambio di stato: da States.NULLO a States.TRATTATIVA
0,Consumatore con id 6 ha acquistato da 36
0,Consumatore con id 7 ha acquistato da 36
0,Consumatore con id 8 ha acquistato da 38
0,Consumatore con id 9 ha acquistato da 38
0,Consumatore con id 12 ha acquistato da 38
0,Consumatore con id 13 ha acquistato da 37
0,Consumatore con id 15 ha acquistato da 38
0,Consumatore con id 17 ha acquistato da 36
0,Consumatore con id 10 ha acquistato da 37
0,Consumatore con id 11 ha acquistato da 38
648,Consumatore con id 14 ha acquistato da 36
725,Consumatore con id 16 ha acquistato da 37
872,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
872,Importatore 25 ha importato
2359,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
4213,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
4213,Importatore 25 ha importato
5651,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
6575,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
6575,Importatore 18 ha importato
9889,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
11582,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
11582,Importatore 21 ha importato
15064,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
17406,Importatore 18 ha importato
17406,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
18049,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
19777,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
19777,Importatore 19 ha importato
24409,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
27548,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
27548,Importatore 22 ha importato
28463,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
29333,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
29333,Importatore 23 ha importato
29849,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
30807,Importatore 24 ha importato
30807,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
35047,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
36759,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
36759,Importatore 26 ha importato
38300,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
39729,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
39729,Importatore 24 ha importato
40832,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
41724,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
41724,Importatore 21 ha importato
44753,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
45764,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
45764,Importatore 22 ha importato
51472,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
53550,Importatore 23 ha importato
53550,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
54365,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
55756,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
55756,Importatore 20 ha importato
57027,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
58051,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
58051,Importatore 23 ha importato
61115,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
62019,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
62019,Importatore 26 ha importato
62957,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
63931,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
63931,Importatore 23 ha importato
67500,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
69828,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
69828,Importatore 22 ha importato
70077,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
71335,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
71335,Importatore 21 ha importato
73075,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
74015,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
74015,Importatore 18 ha importato
74769,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
75810,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
75810,Importatore 21 ha importato
78149,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
80205,Importatore 21 ha importato
80205,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
81185,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
82074,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
82074,Importatore 25 ha importato
83422,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
85669,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
85669,Importatore 19 ha importato
88029,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
89735,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
89735,Importatore 26 ha importato
90862,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
93603,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
93603,Importatore 18 ha importato
96051,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
97121,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
97121,Importatore 20 ha importato
98190,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
100269,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
100269,Importatore 26 ha importato
100872,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
101800,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
101800,Importatore 23 ha importato
102601,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
104602,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
104602,Importatore 19 ha importato
108788,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
110377,Importatore 25 ha importato
110377,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
111109,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
112266,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
112266,Importatore 23 ha importato
114195,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
116307,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
116307,Importatore 25 ha importato
116787,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
118023,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
118023,Importatore 26 ha importato
121292,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
123668,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
123668,Importatore 22 ha importato
126133,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
127051,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
127051,Importatore 22 ha importato
128312,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
130429,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
130429,Importatore 25 ha importato
132279,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
133409,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
133409,Importatore 26 ha importato
134405,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
135967,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
135967,Importatore 19 ha importato
139261,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
140500,Importatore 20 ha importato
140500,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
142831,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
143960,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
143960,Importatore 19 ha importato
144344,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
145693,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
145693,Importatore 19 ha importato
146946,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
148195,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
148195,Importatore 21 ha importato
148588,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
149628,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
149628,Importatore 23 ha importato
151335,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
152519,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
152519,Importatore 18 ha importato
153499,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
154601,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
154601,Importatore 23 ha importato
154819,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
155797,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
155797,Importatore 18 ha importato
156624,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
157574,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
157574,Importatore 22 ha importato
159723,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
161292,Importatore 25 ha importato
161292,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
163197,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
164133,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
164133,Importatore 21 ha importato
164652,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
166141,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
166141,Importatore 26 ha importato
168144,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
169040,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
169040,Importatore 22 ha importato
171616,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
172482,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
172482,Importatore 26 ha importato
175217,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
176106,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
176106,Importatore 26 ha importato
176559,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
177471,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
177471,Importatore 26 ha importato
180529,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
181553,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
181553,Importatore 22 ha importato
184048,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
185284,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
185284,Importatore 26 ha importato
186249,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
187174,Importatore 20 ha importato
187174,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
189216,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
190674,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
190674,Importatore 24 ha importato
191981,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
194122,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
194122,Importatore 20 ha importato
197810,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
199095,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
199095,Importatore 25 ha importato
201892,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
202915,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
202915,Importatore 23 ha importato
205463,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
206366,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
206366,Importatore 25 ha importato
207420,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
208557,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
208557,Importatore 19 ha importato
211111,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
212188,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
212188,Importatore 18 ha importato
214598,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
216676,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
216676,Importatore 20 ha importato
220197,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
221539,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
221539,Importatore 24 ha importato
223466,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
224631,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
224631,Importatore 21 ha importato
225902,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
226901,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
226901,Importatore 25 ha importato
227788,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
229616,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
229616,Importatore 24 ha importato
232988,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
234100,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
234100,Importatore 18 ha importato
234394,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
236076,Importatore 25 ha importato
236076,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
238922,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
239880,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
239880,Importatore 25 ha importato
240143,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
241121,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
241121,Importatore 25 ha importato
244175,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
245127,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
245127,Importatore 21 ha importato
247363,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
248785,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
248785,Importatore 18 ha importato
249147,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
250519,Importatore 20 ha importato
250519,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
250903,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
255510,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
255510,Importatore 22 ha importato
258702,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
259752,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
259752,Importatore 20 ha importato
260041,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
262402,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
262402,Importatore 22 ha importato
263718,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
264733,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
264733,Importatore 19 ha importato
266312,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
267771,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
267771,Importatore 23 ha importato
269773,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
